timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
13.294398,RECEIVED,0,rsu,BSM,206,0.228184,0,0.000012,10.0.0.157,rsu[0],0,0,10,BSM-10,200.000000,300.000000,0.000000,0.000275,0,15
13.722371,RECEIVED,0,rsu,BSM,300,0.427973,0,0.000020,10.0.0.218,rsu[0],0,0,4,BSM-4,200.000000,300.000000,0.000000,0.000400,0,16
14.016690,RECEIVED,0,rsu,BSM,386,0.294319,0,0.000024,10.0.0.157,rsu[0],0,0,11,BSM-11,200.000000,300.000000,0.000000,0.000515,0,17
14.124992,RECEIVED,0,rsu,BSM,269,0.108302,0,0.000015,10.0.0.218,rsu[0],0,0,5,BSM-5,200.000000,300.000000,0.000000,0.000359,0,18
14.304966,RECEIVED,0,rsu,BSM,313,0.179974,0,0.000024,10.0.0.157,rsu[0],0,0,12,BSM-12,200.000000,300.000000,0.000000,0.000417,0,19
14.619984,RECEIVED,0,rsu,BSM,298,0.315018,0,0.000020,10.0.0.218,rsu[0],0,0,6,BSM-6,200.000000,300.000000,0.000000,0.000397,0,20
15.043898,RECEIVED,0,rsu,BSM,327,0.423913,0,0.000021,10.0.0.157,rsu[0],0,0,13,BSM-13,200.000000,300.000000,0.000000,0.000436,0,21
15.470167,RECEIVED,0,rsu,BSM,393,0.426270,0,0.000024,10.0.0.157,rsu[0],0,0,199,BSM-199,200.000000,300.000000,0.000000,0.000524,0,22
15.601999,RECEIVED,0,rsu,BSM,354,0.131832,0,0.000024,10.0.0.218,rsu[0],0,0,7,BSM-7,200.000000,300.000000,0.000000,0.000472,0,23
15.908528,RECEIVED,0,rsu,BSM,227,0.306529,0,0.000013,10.0.0.218,rsu[0],0,0,8,BSM-8,200.000000,300.000000,0.000000,0.000303,0,24
16.101826,RECEIVED,0,rsu,BSM,299,0.193298,0,0.000019,10.0.0.157,rsu[0],0,0,516,BSM-516,200.000000,300.000000,0.000000,0.000399,0,25
16.430912,RECEIVED,0,rsu,BSM,376,0.329086,0,0.000022,10.0.0.157,rsu[0],0,0,681,BSM-681,200.000000,300.000000,0.000000,0.000501,0,26
16.840846,RECEIVED,0,rsu,BSM,204,0.409934,0,0.000016,10.0.0.218,rsu[0],0,0,9,BSM-9,200.000000,300.000000,0.000000,0.000272,0,27
17.000581,RECEIVED,0,rsu,BSM,256,0.159735,0,0.000018,10.0.0.157,rsu[0],0,0,967,BSM-967,200.000000,300.000000,0.000000,0.000341,0,28
17.052149,RECEIVED,0,rsu,BSM,310,0.051567,0,0.000021,10.0.0.218,rsu[0],0,0,10,BSM-10,200.000000,300.000000,0.000000,0.000413,0,29
17.487675,RECEIVED,0,rsu,BSM,226,0.435526,0,0.000017,10.0.0.218,rsu[0],0,0,11,BSM-11,200.000000,300.000000,0.000000,0.000301,0,30
17.604731,RECEIVED,0,rsu,BSM,237,0.117056,0,0.000014,10.0.0.157,rsu[0],0,0,1270,BSM-1270,200.000000,300.000000,0.000000,0.000316,0,31
18.222565,RECEIVED,0,rsu,BSM,201,0.617834,0,0.000012,10.0.0.218,rsu[0],0,0,12,BSM-12,200.000000,300.000000,0.000000,0.000268,0,32
18.364732,RECEIVED,0,rsu,BSM,333,0.142167,0,0.000020,10.0.0.157,rsu[0],0,0,1651,BSM-1651,200.000000,300.000000,0.000000,0.000444,0,33
18.908644,RECEIVED,0,rsu,BSM,343,0.543912,0,0.000020,10.0.0.218,rsu[0],0,0,13,BSM-13,200.000000,300.000000,0.000000,0.000457,0,34
19.285801,RECEIVED,0,rsu,BSM,292,0.377157,0,0.000019,10.0.0.157,rsu[0],0,0,2113,BSM-2113,200.000000,300.000000,0.000000,0.000389,0,35
19.501831,RECEIVED,0,rsu,BSM,253,0.216030,0,0.000017,10.0.0.218,rsu[0],0,0,14,BSM-14,200.000000,300.000000,0.000000,0.000337,0,36
20.095714,RECEIVED,0,rsu,BSM,283,0.593884,0,0.000016,10.0.0.157,rsu[0],0,0,2519,BSM-2519,200.000000,300.000000,0.000000,0.000377,0,37
20.492550,RECEIVED,0,rsu,BSM,369,0.396835,0,0.000027,10.0.0.218,rsu[0],0,0,15,BSM-15,200.000000,300.000000,0.000000,0.000492,0,38
20.626452,RECEIVED,0,rsu,BSM,298,0.133902,0,0.000017,10.0.0.157,rsu[0],0,0,2785,BSM-2785,200.000000,300.000000,0.000000,0.000397,0,39
21.049487,RECEIVED,0,rsu,BSM,396,0.423035,0,0.000027,10.0.0.218,rsu[0],0,0,16,BSM-16,200.000000,300.000000,0.000000,0.000528,0,40
21.317759,RECEIVED,0,rsu,BSM,290,0.268272,0,0.000019,10.0.0.218,rsu[0],0,0,17,BSM-17,200.000000,300.000000,0.000000,0.000387,0,41
21.472191,RECEIVED,0,rsu,BSM,209,0.154432,0,0.000013,10.0.0.157,rsu[0],0,0,3209,BSM-3209,200.000000,300.000000,0.000000,0.000279,0,42
22.044133,RECEIVED,0,rsu,BSM,380,0.571941,0,0.000022,10.0.0.218,rsu[0],0,0,18,BSM-18,200.000000,300.000000,0.000000,0.000507,0,43
22.230319,RECEIVED,0,rsu,BSM,210,0.186186,0,0.000014,10.0.0.157,rsu[0],0,0,3589,BSM-3589,200.000000,300.000000,0.000000,0.000280,0,44
22.268828,RECEIVED,0,rsu,BSM,396,0.038509,0,0.000024,10.0.0.218,rsu[0],0,0,19,BSM-19,200.000000,300.000000,0.000000,0.000528,0,45
22.475911,RECEIVED,0,rsu,BSM,375,0.207083,0,0.000028,10.0.0.218,rsu[0],0,0,20,BSM-20,200.000000,300.000000,0.000000,0.000500,0,46
22.521882,RECEIVED,0,rsu,BSM,328,0.045972,0,0.000022,10.0.0.157,rsu[0],0,0,3736,BSM-3736,200.000000,300.000000,0.000000,0.000437,0,47
22.926847,RECEIVED,0,rsu,BSM,387,0.404965,0,0.000024,10.0.0.157,rsu[0],0,0,3939,BSM-3939,200.000000,300.000000,0.000000,0.000516,0,48
23.411002,RECEIVED,0,rsu,BSM,364,0.484155,0,0.000028,10.0.0.218,rsu[0],0,0,21,BSM-21,200.000000,300.000000,0.000000,0.000485,0,49
23.480631,RECEIVED,0,rsu,BSM,369,0.069629,0,0.000026,10.0.0.157,rsu[0],0,0,4217,BSM-4217,200.000000,300.000000,0.000000,0.000492,0,50
24.049986,RECEIVED,0,rsu,BSM,283,0.569355,0,0.000017,10.0.0.218,rsu[0],0,0,22,BSM-22,200.000000,300.000000,0.000000,0.000377,0,51
24.106477,RECEIVED,0,rsu,BSM,367,0.056491,0,0.000027,10.0.0.157,rsu[0],0,0,4531,BSM-4531,200.000000,300.000000,0.000000,0.000489,0,52
24.626281,RECEIVED,0,rsu,BSM,274,0.519803,0,0.000019,10.0.0.218,rsu[0],0,0,23,BSM-23,200.000000,300.000000,0.000000,0.000365,0,53
24.871757,RECEIVED,0,rsu,BSM,371,0.245476,0,0.000027,10.0.0.218,rsu[0],0,0,24,BSM-24,200.000000,300.000000,0.000000,0.000495,0,54
24.883991,RECEIVED,0,rsu,BSM,304,0.012234,0,0.000020,10.0.0.157,rsu[0],0,0,4921,BSM-4921,200.000000,300.000000,0.000000,0.000405,0,55
25.306156,RECEIVED,0,rsu,BSM,370,0.422165,0,0.000026,10.0.0.157,rsu[0],0,0,5133,BSM-5133,200.000000,300.000000,0.000000,0.000493,0,56
25.306644,RECEIVED,0,rsu,BSM,266,0.000488,0,0.000020,10.0.0.218,rsu[0],0,0,25,BSM-25,200.000000,300.000000,0.000000,0.000355,0,57
25.536921,RECEIVED,0,rsu,BSM,345,0.230277,0,0.000025,10.0.0.218,rsu[0],0,0,26,BSM-26,200.000000,300.000000,0.000000,0.000460,0,58
25.865638,RECEIVED,0,rsu,BSM,400,0.328718,0,0.000029,10.0.0.157,rsu[0],0,0,5414,BSM-5414,200.000000,300.000000,0.000000,0.000533,0,59
25.954028,RECEIVED,0,rsu,BSM,292,0.088389,0,0.000017,10.0.0.218,rsu[0],0,0,27,BSM-27,200.000000,300.000000,0.000000,0.000389,0,60
26.248363,RECEIVED,0,rsu,BSM,343,0.294335,0,0.000022,10.0.0.157,rsu[0],0,0,5606,BSM-5606,200.000000,300.000000,0.000000,0.000457,0,61
26.677498,RECEIVED,0,rsu,BSM,296,0.429135,0,0.000019,10.0.0.157,rsu[0],0,0,5822,BSM-5822,200.000000,300.000000,0.000000,0.000395,0,62
26.863911,RECEIVED,0,rsu,BSM,398,0.186412,0,0.000026,10.0.0.218,rsu[0],0,0,28,BSM-28,200.000000,300.000000,0.000000,0.000531,0,63
27.260176,RECEIVED,0,rsu,BSM,300,0.396266,0,0.000018,10.0.0.157,rsu[0],0,0,6114,BSM-6114,200.000000,300.000000,0.000000,0.000400,0,64
27.416557,RECEIVED,0,rsu,BSM,260,0.156381,0,0.000016,10.0.0.218,rsu[0],0,0,29,BSM-29,200.000000,300.000000,0.000000,0.000347,0,65
27.623558,RECEIVED,0,rsu,BSM,205,0.207001,0,0.000012,10.0.0.157,rsu[0],0,0,6297,BSM-6297,200.000000,300.000000,0.000000,0.000273,0,66
28.206085,RECEIVED,0,rsu,BSM,327,0.582527,0,0.000023,10.0.0.218,rsu[0],0,0,30,BSM-30,200.000000,300.000000,0.000000,0.000436,0,67
28.220465,RECEIVED,0,rsu,BSM,212,0.014379,0,0.000015,10.0.0.157,rsu[0],0,0,6596,BSM-6596,200.000000,300.000000,0.000000,0.000283,0,68
28.484536,RECEIVED,0,rsu,BSM,334,0.264072,0,0.000025,10.0.0.218,rsu[0],0,0,31,BSM-31,200.000000,300.000000,0.000000,0.000445,0,69
29.059823,RECEIVED,0,rsu,BSM,258,0.575286,0,0.000015,10.0.0.218,rsu[0],0,0,32,BSM-32,200.000000,300.000000,0.000000,0.000344,0,70
29.100315,RECEIVED,0,rsu,UNKNOWN,100,0.040492,0,0.000007,10.0.0.6,rsu[0],0,0,1,ChargeResp-AVAILABLE-ev[1],200.000000,300.000000,0.000000,0.000133,0,71
29.149730,RECEIVED,0,rsu,BSM,389,0.049415,0,0.000023,10.0.0.157,rsu[0],0,0,7062,BSM-7062,200.000000,300.000000,0.000000,0.000519,0,72
29.689856,RECEIVED,0,rsu,BSM,292,0.540126,0,0.000017,10.0.0.157,rsu[0],0,0,7333,BSM-7333,200.000000,300.000000,0.000000,0.000389,0,73
29.943801,RECEIVED,0,rsu,BSM,349,0.253945,0,0.000023,10.0.0.218,rsu[0],0,0,34,BSM-34,200.000000,300.000000,0.000000,0.000465,0,74
30.581782,RECEIVED,0,rsu,BSM,381,0.637981,0,0.000026,10.0.0.157,rsu[0],0,0,7780,BSM-7780,200.000000,300.000000,0.000000,0.000508,0,75
30.942540,RECEIVED,0,rsu,BSM,345,0.360758,0,0.000022,10.0.0.218,rsu[0],0,0,35,BSM-35,200.000000,300.000000,0.000000,0.000460,0,76
31.245670,RECEIVED,0,rsu,BSM,223,0.303130,0,0.000014,10.0.0.157,rsu[0],0,0,8113,BSM-8113,200.000000,300.000000,0.000000,0.000297,0,77
31.486839,RECEIVED,0,rsu,BSM,215,0.241169,0,0.000015,10.0.0.157,rsu[0],0,0,8234,BSM-8234,200.000000,300.000000,0.000000,0.000287,0,78
31.567779,RECEIVED,0,rsu,BSM,209,0.080939,0,0.000014,10.0.0.218,rsu[0],0,0,36,BSM-36,200.000000,300.000000,0.000000,0.000279,0,79
31.849930,RECEIVED,0,rsu,BSM,375,0.282151,0,0.000028,10.0.0.218,rsu[0],0,0,37,BSM-37,200.000000,300.000000,0.000000,0.000500,0,80
31.887610,RECEIVED,0,rsu,BSM,355,0.037680,0,0.000022,10.0.0.157,rsu[0],0,0,8436,BSM-8436,200.000000,300.000000,0.000000,0.000473,0,81
32.359863,RECEIVED,0,rsu,BSM,393,0.472252,0,0.000025,10.0.0.218,rsu[0],0,0,38,BSM-38,200.000000,300.000000,0.000000,0.000524,0,82
32.695658,RECEIVED,0,rsu,BSM,216,0.335796,0,0.000016,10.0.0.157,rsu[0],0,0,8841,BSM-8841,200.000000,300.000000,0.000000,0.000288,0,83
33.229507,RECEIVED,0,rsu,BSM,211,0.533848,0,0.000014,10.0.0.218,rsu[0],0,0,39,BSM-39,200.000000,300.000000,0.000000,0.000281,0,84
33.327766,RECEIVED,0,rsu,BSM,305,0.098260,0,0.000020,10.0.0.157,rsu[0],0,0,9158,BSM-9158,200.000000,300.000000,0.000000,0.000407,0,85
33.628688,RECEIVED,0,rsu,BSM,396,0.300922,0,0.000030,10.0.0.218,rsu[0],0,0,40,BSM-40,200.000000,300.000000,0.000000,0.000528,0,86
34.210818,RECEIVED,0,rsu,BSM,340,0.582130,0,0.000022,10.0.0.157,rsu[0],0,0,9600,BSM-9600,200.000000,300.000000,0.000000,0.000453,0,87
34.326176,RECEIVED,0,rsu,BSM,343,0.115358,0,0.000024,10.0.0.218,rsu[0],0,0,41,BSM-41,200.000000,300.000000,0.000000,0.000457,0,88
34.437634,RECEIVED,0,rsu,BSM,365,0.111458,0,0.000025,10.0.0.157,rsu[0],0,0,9715,BSM-9715,200.000000,300.000000,0.000000,0.000487,0,89
34.849849,RECEIVED,0,rsu,BSM,286,0.412215,0,0.000018,10.0.0.157,rsu[0],0,0,9922,BSM-9922,200.000000,300.000000,0.000000,0.000381,0,90
35.143570,RECEIVED,0,rsu,BSM,344,0.293721,0,0.000020,10.0.0.157,rsu[0],0,0,10070,BSM-10070,200.000000,300.000000,0.000000,0.000459,0,91
35.302254,RECEIVED,0,rsu,BSM,371,0.158684,0,0.000028,10.0.0.218,rsu[0],0,0,42,BSM-42,200.000000,300.000000,0.000000,0.000495,0,92
35.735598,RECEIVED,0,rsu,BSM,383,0.433344,0,0.000023,10.0.0.157,rsu[0],0,0,10367,BSM-10367,200.000000,300.000000,0.000000,0.000511,0,93
36.188308,RECEIVED,0,rsu,BSM,257,0.452710,0,0.000015,10.0.0.218,rsu[0],0,0,43,BSM-43,200.000000,300.000000,0.000000,0.000343,0,94
36.644650,RECEIVED,0,rsu,BSM,330,0.456342,0,0.000025,10.0.0.157,rsu[0],0,0,10822,BSM-10822,200.000000,300.000000,0.000000,0.000440,0,95
36.710027,RECEIVED,0,rsu,BSM,239,0.065376,0,0.000016,10.0.0.218,rsu[0],0,0,44,BSM-44,200.000000,300.000000,0.000000,0.000319,0,96
37.169526,RECEIVED,0,rsu,BSM,218,0.459500,0,0.000016,10.0.0.218,rsu[0],0,0,45,BSM-45,200.000000,300.000000,0.000000,0.000291,0,97
37.285666,RECEIVED,0,rsu,BSM,318,0.116140,0,0.000021,10.0.0.157,rsu[0],0,0,11144,BSM-11144,200.000000,300.000000,0.000000,0.000424,0,98
37.573746,RECEIVED,0,rsu,BSM,250,0.288080,0,0.000018,10.0.0.218,rsu[0],0,0,46,BSM-46,200.000000,300.000000,0.000000,0.000333,0,99
38.000819,RECEIVED,0,rsu,BSM,232,0.427073,0,0.000014,10.0.0.218,rsu[0],0,0,47,BSM-47,200.000000,300.000000,0.000000,0.000309,0,100
38.225871,RECEIVED,0,rsu,BSM,304,0.225052,0,0.000022,10.0.0.157,rsu[0],0,0,11615,BSM-11615,200.000000,300.000000,0.000000,0.000405,0,101
38.640572,RECEIVED,0,rsu,BSM,323,0.414701,0,0.000019,10.0.0.218,rsu[0],0,0,48,BSM-48,200.000000,300.000000,0.000000,0.000431,0,102
38.975966,RECEIVED,0,rsu,BSM,293,0.335394,0,0.000019,10.0.0.157,rsu[0],0,0,11991,BSM-11991,200.000000,300.000000,0.000000,0.000391,0,103
39.376740,RECEIVED,0,rsu,BSM,261,0.400774,0,0.000016,10.0.0.218,rsu[0],0,0,49,BSM-49,200.000000,300.000000,0.000000,0.000348,0,104
39.515921,RECEIVED,0,rsu,BSM,346,0.139181,0,0.000026,10.0.0.157,rsu[0],0,0,12262,BSM-12262,200.000000,300.000000,0.000000,0.000461,0,105
39.703746,RECEIVED,0,rsu,BSM,349,0.187826,0,0.000025,10.0.0.218,rsu[0],0,0,50,BSM-50,200.000000,300.000000,0.000000,0.000465,0,106
39.884052,RECEIVED,0,rsu,BSM,374,0.180306,0,0.000024,10.0.0.157,rsu[0],0,0,12447,BSM-12447,200.000000,300.000000,0.000000,0.000499,0,107
39.974878,RECEIVED,0,rsu,BSM,383,0.090827,0,0.000027,10.0.0.218,rsu[0],0,0,51,BSM-51,200.000000,300.000000,0.000000,0.000511,0,108
40.275854,RECEIVED,0,rsu,BSM,204,0.300976,0,0.000015,10.0.0.218,rsu[0],0,0,52,BSM-52,200.000000,300.000000,0.000000,0.000272,0,109
40.592432,RECEIVED,0,rsu,BSM,218,0.316578,0,0.000014,10.0.0.157,rsu[0],0,0,12802,BSM-12802,200.000000,300.000000,0.000000,0.000291,0,110
41.146803,RECEIVED,0,rsu,BSM,370,0.554371,0,0.000024,10.0.0.218,rsu[0],0,0,53,BSM-53,200.000000,300.000000,0.000000,0.000493,0,111
41.438809,RECEIVED,0,rsu,BSM,375,0.292006,0,0.000027,10.0.0.218,rsu[0],0,0,54,BSM-54,200.000000,300.000000,0.000000,0.000500,0,112
41.538174,RECEIVED,0,rsu,BSM,215,0.099366,0,0.000016,10.0.0.157,rsu[0],0,0,13276,BSM-13276,200.000000,300.000000,0.000000,0.000287,0,113
41.949630,RECEIVED,0,rsu,BSM,311,0.411456,0,0.000020,10.0.0.218,rsu[0],0,0,55,BSM-55,200.000000,300.000000,0.000000,0.000415,0,114
42.280969,RECEIVED,0,rsu,BSM,400,0.331338,0,0.000027,10.0.0.218,rsu[0],0,0,56,BSM-56,200.000000,300.000000,0.000000,0.000533,0,115
42.423898,RECEIVED,0,rsu,BSM,384,0.142930,0,0.000024,10.0.0.157,rsu[0],0,0,13720,BSM-13720,200.000000,300.000000,0.000000,0.000512,0,116
42.679781,RECEIVED,0,rsu,BSM,280,0.255883,0,0.000018,10.0.0.157,rsu[0],0,0,13849,BSM-13849,200.000000,300.000000,0.000000,0.000373,0,117
43.084340,RECEIVED,0,rsu,BSM,296,0.404559,0,0.000021,10.0.0.157,rsu[0],0,0,14052,BSM-14052,200.000000,300.000000,0.000000,0.000395,0,118
43.243750,RECEIVED,0,rsu,BSM,233,0.159410,0,0.000017,10.0.0.218,rsu[0],0,0,57,BSM-57,200.000000,300.000000,0.000000,0.000311,0,119
43.668556,RECEIVED,0,rsu,BSM,390,0.424805,0,0.000025,10.0.0.157,rsu[0],0,0,14345,BSM-14345,200.000000,300.000000,0.000000,0.000520,0,120
43.885668,RECEIVED,0,rsu,BSM,378,0.217112,0,0.000023,10.0.0.218,rsu[0],0,0,58,BSM-58,200.000000,300.000000,0.000000,0.000504,0,121
44.051638,RECEIVED,0,rsu,BSM,208,0.165971,0,0.000014,10.0.0.157,rsu[0],0,0,14538,BSM-14538,200.000000,300.000000,0.000000,0.000277,0,122
44.170060,RECEIVED,0,rsu,BSM,327,0.118422,0,0.000020,10.0.0.218,rsu[0],0,0,59,BSM-59,200.000000,300.000000,0.000000,0.000436,0,123
44.404000,RECEIVED,0,rsu,BSM,257,0.233940,0,0.000018,10.0.0.218,rsu[0],0,0,60,BSM-60,200.000000,300.000000,0.000000,0.000343,0,124
44.651589,RECEIVED,0,rsu,BSM,337,0.247589,0,0.000022,10.0.0.157,rsu[0],0,0,14839,BSM-14839,200.000000,300.000000,0.000000,0.000449,0,125
44.976772,RECEIVED,0,rsu,BSM,216,0.325184,0,0.000015,10.0.0.157,rsu[0],0,0,15002,BSM-15002,200.000000,300.000000,0.000000,0.000288,0,126
45.013947,RECEIVED,0,rsu,BSM,266,0.037175,0,0.000017,10.0.0.218,rsu[0],0,0,61,BSM-61,200.000000,300.000000,0.000000,0.000355,0,127
45.239535,RECEIVED,0,rsu,BSM,349,0.225587,0,0.000027,10.0.0.218,rsu[0],0,0,62,BSM-62,200.000000,300.000000,0.000000,0.000465,0,128
45.568960,RECEIVED,0,rsu,BSM,292,0.329426,0,0.000019,10.0.0.218,rsu[0],0,0,63,BSM-63,200.000000,300.000000,0.000000,0.000389,0,129
45.612455,RECEIVED,0,rsu,BSM,369,0.043495,0,0.000027,10.0.0.157,rsu[0],0,0,15321,BSM-15321,200.000000,300.000000,0.000000,0.000492,0,130
46.089973,RECEIVED,0,rsu,BSM,287,0.477518,0,0.000018,10.0.0.157,rsu[0],0,0,15561,BSM-15561,200.000000,300.000000,0.000000,0.000383,0,131
46.493891,RECEIVED,0,rsu,BSM,275,0.403917,0,0.000016,10.0.0.218,rsu[0],0,0,64,BSM-64,200.000000,300.000000,0.000000,0.000367,0,132
46.959933,RECEIVED,0,rsu,BSM,243,0.466043,0,0.000015,10.0.0.218,rsu[0],0,0,65,BSM-65,200.000000,300.000000,0.000000,0.000324,0,133
47.082872,RECEIVED,0,rsu,BSM,261,0.122939,0,0.000019,10.0.0.157,rsu[0],0,0,16058,BSM-16058,200.000000,300.000000,0.000000,0.000348,0,134
47.521849,RECEIVED,0,rsu,BSM,267,0.438977,0,0.000016,10.0.0.218,rsu[0],0,0,66,BSM-66,200.000000,300.000000,0.000000,0.000356,0,135
47.852614,RECEIVED,0,rsu,BSM,377,0.330765,0,0.000029,10.0.0.157,rsu[0],0,0,16444,BSM-16444,200.000000,300.000000,0.000000,0.000503,0,136
48.192526,RECEIVED,0,rsu,BSM,301,0.339912,0,0.000019,10.0.0.157,rsu[0],0,0,16615,BSM-16615,200.000000,300.000000,0.000000,0.000401,0,137
48.317924,RECEIVED,0,rsu,BSM,375,0.125398,0,0.000023,10.0.0.218,rsu[0],0,0,67,BSM-67,200.000000,300.000000,0.000000,0.000500,0,138
48.740630,RECEIVED,0,rsu,BSM,280,0.422706,0,0.000020,10.0.0.157,rsu[0],0,0,16890,BSM-16890,200.000000,300.000000,0.000000,0.000373,0,139
48.946425,RECEIVED,0,rsu,BSM,395,0.205795,0,0.000029,10.0.0.218,rsu[0],0,0,68,BSM-68,200.000000,300.000000,0.000000,0.000527,0,140
48.968120,RECEIVED,0,rsu,BSM,368,0.021695,0,0.000022,10.0.0.157,rsu[0],0,0,17005,BSM-17005,200.000000,300.000000,0.000000,0.000491,0,141
49.225920,RECEIVED,0,rsu,BSM,363,0.257800,0,0.000026,10.0.0.218,rsu[0],0,0,69,BSM-69,200.000000,300.000000,0.000000,0.000484,0,142
49.649069,RECEIVED,0,rsu,BSM,247,0.423150,0,0.000015,10.0.0.218,rsu[0],0,0,70,BSM-70,200.000000,300.000000,0.000000,0.000329,0,143
49.942900,RECEIVED,0,rsu,BSM,358,0.293831,0,0.000021,10.0.0.157,rsu[0],0,0,17493,BSM-17493,200.000000,300.000000,0.000000,0.000477,0,144
50.056091,RECEIVED,0,rsu,BSM,379,0.113191,0,0.000025,10.0.0.218,rsu[0],0,0,71,BSM-71,200.000000,300.000000,0.000000,0.000505,0,145
50.675871,RECEIVED,0,rsu,BSM,273,0.619780,0,0.000021,10.0.0.157,rsu[0],0,0,17861,BSM-17861,200.000000,300.000000,0.000000,0.000364,0,146
50.847775,RECEIVED,0,rsu,BSM,221,0.171904,0,0.000015,10.0.0.218,rsu[0],0,0,72,BSM-72,200.000000,300.000000,0.000000,0.000295,0,147
50.956948,RECEIVED,0,rsu,BSM,370,0.109173,0,0.000026,10.0.0.157,rsu[0],0,0,18002,BSM-18002,200.000000,300.000000,0.000000,0.000493,0,148
51.195579,RECEIVED,0,rsu,BSM,277,0.238631,0,0.000020,10.0.0.218,rsu[0],0,0,73,BSM-73,200.000000,300.000000,0.000000,0.000369,0,149
51.260302,RECEIVED,0,rsu,BSM,314,0.064723,0,0.000024,10.0.0.157,rsu[0],0,0,18155,BSM-18155,200.000000,300.000000,0.000000,0.000419,0,150
51.614211,RECEIVED,0,rsu,BSM,380,0.353909,0,0.000024,10.0.0.157,rsu[0],0,0,18333,BSM-18333,200.000000,300.000000,0.000000,0.000507,0,151
51.967927,RECEIVED,0,rsu,BSM,318,0.353715,0,0.000019,10.0.0.218,rsu[0],0,0,74,BSM-74,200.000000,300.000000,0.000000,0.000424,0,152
52.088532,RECEIVED,0,rsu,BSM,280,0.120606,0,0.000021,10.0.0.157,rsu[0],0,0,18571,BSM-18571,200.000000,300.000000,0.000000,0.000373,0,153
52.348731,RECEIVED,0,rsu,BSM,272,0.260199,0,0.000020,10.0.0.218,rsu[0],0,0,75,BSM-75,200.000000,300.000000,0.000000,0.000363,0,154
52.617863,RECEIVED,0,rsu,BSM,305,0.269132,0,0.000020,10.0.0.218,rsu[0],0,0,76,BSM-76,200.000000,300.000000,0.000000,0.000407,0,155
52.781883,RECEIVED,0,rsu,BSM,303,0.164020,0,0.000017,10.0.0.157,rsu[0],0,0,18919,BSM-18919,200.000000,300.000000,0.000000,0.000404,0,156
53.194859,RECEIVED,0,rsu,BSM,360,0.412976,0,0.000023,10.0.0.218,rsu[0],0,0,77,BSM-77,200.000000,300.000000,0.000000,0.000480,0,157
53.596598,RECEIVED,0,rsu,BSM,309,0.401739,0,0.000020,10.0.0.157,rsu[0],0,0,19327,BSM-19327,200.000000,300.000000,0.000000,0.000412,0,158
