timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
13.294398,RECEIVED,0,rsu,BSM,206,0.228184,0,0.000012,10.0.0.157,rsu[0],0,0,10,BSM-10,200.000000,300.000000,0.000000,0.000275,0,15
13.722371,RECEIVED,0,rsu,BSM,300,0.427973,0,0.000020,10.0.0.218,rsu[0],0,0,4,BSM-4,200.000000,300.000000,0.000000,0.000400,0,16
14.016690,RECEIVED,0,rsu,BSM,386,0.294319,0,0.000024,10.0.0.157,rsu[0],0,0,11,BSM-11,200.000000,300.000000,0.000000,0.000515,0,17
14.124992,RECEIVED,0,rsu,BSM,269,0.108302,0,0.000015,10.0.0.218,rsu[0],0,0,5,BSM-5,200.000000,300.000000,0.000000,0.000359,0,18
14.304966,RECEIVED,0,rsu,BSM,313,0.179974,0,0.000024,10.0.0.157,rsu[0],0,0,12,BSM-12,200.000000,300.000000,0.000000,0.000417,0,19
14.619984,RECEIVED,0,rsu,BSM,298,0.315018,0,0.000020,10.0.0.218,rsu[0],0,0,6,BSM-6,200.000000,300.000000,0.000000,0.000397,0,20
15.043898,RECEIVED,0,rsu,BSM,327,0.423913,0,0.000021,10.0.0.157,rsu[0],0,0,13,BSM-13,200.000000,300.000000,0.000000,0.000436,0,21
15.470111,RECEIVED,0,rsu,BSM,224,0.426214,0,0.000016,10.0.0.157,rsu[0],0,0,51,BSM-51,200.000000,300.000000,0.000000,0.000299,0,22
15.601369,RECEIVED,0,rsu,BSM,222,0.131258,0,0.000017,10.0.0.218,rsu[0],0,0,7,BSM-7,200.000000,300.000000,0.000000,0.000296,0,23
15.926137,RECEIVED,0,rsu,BSM,265,0.324768,0,0.000015,10.0.0.157,rsu[0],0,0,96,BSM-96,200.000000,300.000000,0.000000,0.000353,0,24
16.211288,RECEIVED,0,rsu,BSM,239,0.285151,0,0.000014,10.0.0.218,rsu[0],0,0,8,BSM-8,200.000000,300.000000,0.000000,0.000319,0,25
16.709704,RECEIVED,0,rsu,BSM,207,0.498416,0,0.000016,10.0.0.218,rsu[0],0,0,9,BSM-9,200.000000,300.000000,0.000000,0.000276,0,26
16.853216,RECEIVED,0,rsu,BSM,270,0.143512,0,0.000017,10.0.0.157,rsu[0],0,0,189,BSM-189,200.000000,300.000000,0.000000,0.000360,0,27
16.933080,RECEIVED,0,rsu,BSM,279,0.079864,0,0.000017,10.0.0.218,rsu[0],0,0,10,BSM-10,200.000000,300.000000,0.000000,0.000372,0,28
17.244362,RECEIVED,0,rsu,BSM,344,0.311282,0,0.000021,10.0.0.218,rsu[0],0,0,11,BSM-11,200.000000,300.000000,0.000000,0.000459,0,29
17.628912,RECEIVED,0,rsu,BSM,278,0.384550,0,0.000018,10.0.0.157,rsu[0],0,0,268,BSM-268,200.000000,300.000000,0.000000,0.000371,0,30
18.002154,RECEIVED,0,rsu,BSM,265,0.373242,0,0.000017,10.0.0.218,rsu[0],0,0,12,BSM-12,200.000000,300.000000,0.000000,0.000353,0,31
18.033835,RECEIVED,0,rsu,BSM,375,0.031681,0,0.000027,10.0.0.157,rsu[0],0,0,308,BSM-308,200.000000,300.000000,0.000000,0.000500,0,32
18.672918,RECEIVED,0,rsu,BSM,385,0.639083,0,0.000028,10.0.0.157,rsu[0],0,0,374,BSM-374,200.000000,300.000000,0.000000,0.000513,0,33
18.740937,RECEIVED,0,rsu,BSM,263,0.068018,0,0.000018,10.0.0.218,rsu[0],0,0,13,BSM-13,200.000000,300.000000,0.000000,0.000351,0,34
19.090103,RECEIVED,0,rsu,BSM,216,0.349167,0,0.000013,10.0.0.157,rsu[0],0,0,417,BSM-417,200.000000,300.000000,0.000000,0.000288,0,35
19.420754,RECEIVED,0,rsu,BSM,330,0.330651,0,0.000022,10.0.0.157,rsu[0],0,0,450,BSM-450,200.000000,300.000000,0.000000,0.000440,0,36
19.474445,RECEIVED,0,rsu,BSM,275,0.053691,0,0.000019,10.0.0.218,rsu[0],0,0,14,BSM-14,200.000000,300.000000,0.000000,0.000367,0,37
19.628006,RECEIVED,0,rsu,BSM,347,0.153561,0,0.000020,10.0.0.157,rsu[0],0,0,470,BSM-470,200.000000,300.000000,0.000000,0.000463,0,38
19.879675,RECEIVED,0,rsu,BSM,200,0.251669,0,0.000013,10.0.0.218,rsu[0],0,0,15,BSM-15,200.000000,300.000000,0.000000,0.000267,0,39
19.970092,RECEIVED,0,rsu,BSM,235,0.090417,0,0.000017,10.0.0.157,rsu[0],0,0,505,BSM-505,200.000000,300.000000,0.000000,0.000313,0,40
20.612269,RECEIVED,0,rsu,BSM,324,0.642177,0,0.000024,10.0.0.157,rsu[0],0,0,570,BSM-570,200.000000,300.000000,0.000000,0.000432,0,41
20.698345,RECEIVED,0,rsu,BSM,384,0.086076,0,0.000024,10.0.0.218,rsu[0],0,0,16,BSM-16,200.000000,300.000000,0.000000,0.000512,0,42
20.902717,RECEIVED,0,rsu,BSM,314,0.204372,0,0.000020,10.0.0.218,rsu[0],0,0,17,BSM-17,200.000000,300.000000,0.000000,0.000419,0,43
21.521579,RECEIVED,0,rsu,BSM,377,0.618863,0,0.000022,10.0.0.218,rsu[0],0,0,18,BSM-18,200.000000,300.000000,0.000000,0.000503,0,44
21.578293,RECEIVED,0,rsu,BSM,376,0.056713,0,0.000023,10.0.0.157,rsu[0],0,0,668,BSM-668,200.000000,300.000000,0.000000,0.000501,0,45
21.973357,RECEIVED,0,rsu,BSM,331,0.395064,0,0.000023,10.0.0.218,rsu[0],0,0,19,BSM-19,200.000000,300.000000,0.000000,0.000441,0,46
22.098645,RECEIVED,0,rsu,BSM,205,0.125288,0,0.000014,10.0.0.157,rsu[0],0,0,721,BSM-721,200.000000,300.000000,0.000000,0.000273,0,47
22.266806,RECEIVED,0,rsu,BSM,352,0.168161,0,0.000027,10.0.0.218,rsu[0],0,0,20,BSM-20,200.000000,300.000000,0.000000,0.000469,0,48
22.536836,RECEIVED,0,rsu,BSM,258,0.270029,0,0.000019,10.0.0.218,rsu[0],0,0,21,BSM-21,200.000000,300.000000,0.000000,0.000344,0,49
22.688858,RECEIVED,0,rsu,BSM,399,0.152023,0,0.000023,10.0.0.157,rsu[0],0,0,781,BSM-781,200.000000,300.000000,0.000000,0.000532,0,50
22.954800,RECEIVED,0,rsu,BSM,360,0.265941,0,0.000023,10.0.0.157,rsu[0],0,0,808,BSM-808,200.000000,300.000000,0.000000,0.000480,0,51
23.001428,RECEIVED,0,rsu,BSM,208,0.046628,0,0.000013,10.0.0.218,rsu[0],0,0,22,BSM-22,200.000000,300.000000,0.000000,0.000277,0,52
23.444632,RECEIVED,0,rsu,BSM,219,0.443204,0,0.000014,10.0.0.157,rsu[0],0,0,858,BSM-858,200.000000,300.000000,0.000000,0.000292,0,53
23.478349,RECEIVED,0,rsu,BSM,367,0.033717,0,0.000025,10.0.0.218,rsu[0],0,0,23,BSM-23,200.000000,300.000000,0.000000,0.000489,0,54
23.796331,RECEIVED,0,rsu,BSM,336,0.317982,0,0.000019,10.0.0.157,rsu[0],0,0,894,BSM-894,200.000000,300.000000,0.000000,0.000448,0,55
24.254798,RECEIVED,0,rsu,BSM,395,0.458467,0,0.000029,10.0.0.218,rsu[0],0,0,24,BSM-24,200.000000,300.000000,0.000000,0.000527,0,56
24.443529,RECEIVED,0,rsu,BSM,211,0.188731,0,0.000014,10.0.0.157,rsu[0],0,0,962,BSM-962,200.000000,300.000000,0.000000,0.000281,0,57
24.717215,RECEIVED,0,rsu,BSM,388,0.273685,0,0.000027,10.0.0.157,rsu[0],0,0,991,BSM-991,200.000000,300.000000,0.000000,0.000517,0,58
25.018508,RECEIVED,0,rsu,BSM,284,0.301293,0,0.000018,10.0.0.218,rsu[0],0,0,25,BSM-25,200.000000,300.000000,0.000000,0.000379,0,59
25.327308,RECEIVED,0,rsu,BSM,206,0.308801,0,0.000015,10.0.0.218,rsu[0],0,0,26,BSM-26,200.000000,300.000000,0.000000,0.000275,0,60
25.413853,RECEIVED,0,rsu,BSM,241,0.086544,0,0.000015,10.0.0.157,rsu[0],0,0,1063,BSM-1063,200.000000,300.000000,0.000000,0.000321,0,61
25.920972,RECEIVED,0,rsu,BSM,222,0.507119,0,0.000013,10.0.0.218,rsu[0],0,0,27,BSM-27,200.000000,300.000000,0.000000,0.000296,0,62
25.958742,RECEIVED,0,rsu,BSM,284,0.037770,0,0.000020,10.0.0.157,rsu[0],0,0,1120,BSM-1120,200.000000,300.000000,0.000000,0.000379,0,63
26.375284,RECEIVED,0,rsu,BSM,232,0.416542,0,0.000017,10.0.0.218,rsu[0],0,0,28,BSM-28,200.000000,300.000000,0.000000,0.000309,0,64
26.660363,RECEIVED,0,rsu,BSM,352,0.285079,0,0.000025,10.0.0.157,rsu[0],0,0,1189,BSM-1189,200.000000,300.000000,0.000000,0.000469,0,65
27.225605,RECEIVED,0,rsu,BSM,337,0.565242,0,0.000025,10.0.0.218,rsu[0],0,0,29,BSM-29,200.000000,300.000000,0.000000,0.000449,0,66
27.324231,RECEIVED,0,rsu,BSM,363,0.098626,0,0.000026,10.0.0.157,rsu[0],0,0,1258,BSM-1258,200.000000,300.000000,0.000000,0.000484,0,67
27.631453,RECEIVED,0,rsu,BSM,300,0.307222,0,0.000021,10.0.0.218,rsu[0],0,0,30,BSM-30,200.000000,300.000000,0.000000,0.000400,0,68
27.850913,RECEIVED,0,rsu,BSM,331,0.219460,0,0.000021,10.0.0.157,rsu[0],0,0,1312,BSM-1312,200.000000,300.000000,0.000000,0.000441,0,69
28.032285,RECEIVED,0,rsu,BSM,231,0.181372,0,0.000015,10.0.0.218,rsu[0],0,0,31,BSM-31,200.000000,300.000000,0.000000,0.000308,0,70
28.560193,RECEIVED,0,rsu,BSM,276,0.527908,0,0.000019,10.0.0.157,rsu[0],0,0,1382,BSM-1382,200.000000,300.000000,0.000000,0.000368,0,71
28.947038,RECEIVED,0,rsu,BSM,314,0.386845,0,0.000021,10.0.0.218,rsu[0],0,0,32,BSM-32,200.000000,300.000000,0.000000,0.000419,0,72
29.366703,RECEIVED,0,rsu,BSM,329,0.419665,0,0.000024,10.0.0.157,rsu[0],0,0,1463,BSM-1463,200.000000,300.000000,0.000000,0.000439,0,73
29.656945,RECEIVED,0,rsu,BSM,226,0.290242,0,0.000017,10.0.0.218,rsu[0],0,0,33,BSM-33,200.000000,300.000000,0.000000,0.000301,0,74
30.047418,RECEIVED,0,rsu,BSM,220,0.390473,0,0.000014,10.0.0.157,rsu[0],0,0,1532,BSM-1532,200.000000,300.000000,0.000000,0.000293,0,75
30.100215,RECEIVED,0,rsu,UNKNOWN,100,0.052797,0,0.000006,10.0.0.6,rsu[0],0,0,1,ChargeResp-AVAILABLE-ev[1],200.000000,300.000000,0.000000,0.000133,0,76
30.316742,RECEIVED,0,rsu,BSM,331,0.216527,0,0.000024,10.0.0.157,rsu[0],0,0,1560,BSM-1560,200.000000,300.000000,0.000000,0.000441,0,77
30.399256,RECEIVED,0,rsu,BSM,327,0.082514,0,0.000024,10.0.0.218,rsu[0],0,0,35,BSM-35,200.000000,300.000000,0.000000,0.000436,0,78
30.602558,RECEIVED,0,rsu,BSM,360,0.203302,0,0.000021,10.0.0.218,rsu[0],0,0,36,BSM-36,200.000000,300.000000,0.000000,0.000480,0,79
30.880725,RECEIVED,0,rsu,BSM,234,0.278167,0,0.000018,10.0.0.218,rsu[0],0,0,37,BSM-37,200.000000,300.000000,0.000000,0.000312,0,80
31.036232,RECEIVED,0,rsu,BSM,366,0.155507,0,0.000021,10.0.0.157,rsu[0],0,0,1634,BSM-1634,200.000000,300.000000,0.000000,0.000488,0,81
31.147463,RECEIVED,0,rsu,BSM,204,0.111231,0,0.000015,10.0.0.218,rsu[0],0,0,38,BSM-38,200.000000,300.000000,0.000000,0.000272,0,82
31.366627,RECEIVED,0,rsu,BSM,315,0.219164,0,0.000020,10.0.0.218,rsu[0],0,0,39,BSM-39,200.000000,300.000000,0.000000,0.000420,0,83
31.543849,RECEIVED,0,rsu,BSM,318,0.177222,0,0.000019,10.0.0.157,rsu[0],0,0,1686,BSM-1686,200.000000,300.000000,0.000000,0.000424,0,84
31.638445,RECEIVED,0,rsu,BSM,346,0.094596,0,0.000020,10.0.0.218,rsu[0],0,0,40,BSM-40,200.000000,300.000000,0.000000,0.000461,0,85
32.150058,RECEIVED,0,rsu,BSM,340,0.511613,0,0.000025,10.0.0.157,rsu[0],0,0,1748,BSM-1748,200.000000,300.000000,0.000000,0.000453,0,86
32.285807,RECEIVED,0,rsu,BSM,275,0.135748,0,0.000019,10.0.0.218,rsu[0],0,0,41,BSM-41,200.000000,300.000000,0.000000,0.000367,0,87
32.593750,RECEIVED,0,rsu,BSM,239,0.307943,0,0.000017,10.0.0.157,rsu[0],0,0,1793,BSM-1793,200.000000,300.000000,0.000000,0.000319,0,88
32.903904,RECEIVED,0,rsu,BSM,292,0.310154,0,0.000022,10.0.0.218,rsu[0],0,0,42,BSM-42,200.000000,300.000000,0.000000,0.000389,0,89
33.247074,RECEIVED,0,rsu,BSM,224,0.343169,0,0.000015,10.0.0.218,rsu[0],0,0,43,BSM-43,200.000000,300.000000,0.000000,0.000299,0,90
33.404876,RECEIVED,0,rsu,BSM,310,0.157802,0,0.000023,10.0.0.157,rsu[0],0,0,1875,BSM-1875,200.000000,300.000000,0.000000,0.000413,0,91
33.457675,RECEIVED,0,rsu,BSM,378,0.052799,0,0.000028,10.0.0.218,rsu[0],0,0,44,BSM-44,200.000000,300.000000,0.000000,0.000504,0,92
33.822238,RECEIVED,0,rsu,BSM,378,0.364563,0,0.000027,10.0.0.218,rsu[0],0,0,45,BSM-45,200.000000,300.000000,0.000000,0.000504,0,93
34.131273,RECEIVED,0,rsu,BSM,395,0.309035,0,0.000025,10.0.0.157,rsu[0],0,0,1947,BSM-1947,200.000000,300.000000,0.000000,0.000527,0,94
34.495984,RECEIVED,0,rsu,BSM,271,0.364711,0,0.000018,10.0.0.218,rsu[0],0,0,46,BSM-46,200.000000,300.000000,0.000000,0.000361,0,95
34.772595,RECEIVED,0,rsu,BSM,219,0.276611,0,0.000013,10.0.0.218,rsu[0],0,0,47,BSM-47,200.000000,300.000000,0.000000,0.000292,0,96
35.032489,RECEIVED,0,rsu,BSM,286,0.259894,0,0.000020,10.0.0.218,rsu[0],0,0,48,BSM-48,200.000000,300.000000,0.000000,0.000381,0,97
35.078819,RECEIVED,0,rsu,BSM,311,0.046330,0,0.000020,10.0.0.157,rsu[0],0,0,2045,BSM-2045,200.000000,300.000000,0.000000,0.000415,0,98
35.612509,RECEIVED,0,rsu,BSM,257,0.533690,0,0.000017,10.0.0.157,rsu[0],0,0,2099,BSM-2099,200.000000,300.000000,0.000000,0.000343,0,99
35.638994,RECEIVED,0,rsu,BSM,291,0.026485,0,0.000018,10.0.0.218,rsu[0],0,0,49,BSM-49,200.000000,300.000000,0.000000,0.000388,0,100
35.862624,RECEIVED,0,rsu,BSM,205,0.223630,0,0.000012,10.0.0.218,rsu[0],0,0,50,BSM-50,200.000000,300.000000,0.000000,0.000273,0,101
36.070409,RECEIVED,0,rsu,BSM,264,0.207785,0,0.000017,10.0.0.218,rsu[0],0,0,51,BSM-51,200.000000,300.000000,0.000000,0.000352,0,102
36.484559,RECEIVED,0,rsu,BSM,215,0.414149,0,0.000013,10.0.0.157,rsu[0],0,0,2186,BSM-2186,200.000000,300.000000,0.000000,0.000287,0,103
36.873834,RECEIVED,0,rsu,BSM,352,0.389275,0,0.000022,10.0.0.218,rsu[0],0,0,52,BSM-52,200.000000,300.000000,0.000000,0.000469,0,104
37.279186,RECEIVED,0,rsu,BSM,234,0.405352,0,0.000014,10.0.0.157,rsu[0],0,0,2267,BSM-2267,200.000000,300.000000,0.000000,0.000312,0,105
37.287094,RECEIVED,0,rsu,BSM,387,0.007908,0,0.000023,10.0.0.218,rsu[0],0,0,53,BSM-53,200.000000,300.000000,0.000000,0.000516,0,106
37.698679,RECEIVED,0,rsu,BSM,283,0.411585,0,0.000019,10.0.0.218,rsu[0],0,0,54,BSM-54,200.000000,300.000000,0.000000,0.000377,0,107
37.936173,RECEIVED,0,rsu,BSM,287,0.237494,0,0.000020,10.0.0.157,rsu[0],0,0,2333,BSM-2333,200.000000,300.000000,0.000000,0.000383,0,108
38.121968,RECEIVED,0,rsu,BSM,294,0.185795,0,0.000018,10.0.0.218,rsu[0],0,0,55,BSM-55,200.000000,300.000000,0.000000,0.000392,0,109
38.609228,RECEIVED,0,rsu,BSM,204,0.487260,0,0.000014,10.0.0.218,rsu[0],0,0,56,BSM-56,200.000000,300.000000,0.000000,0.000272,0,110
38.748598,RECEIVED,0,rsu,BSM,384,0.139369,0,0.000028,10.0.0.157,rsu[0],0,0,2416,BSM-2416,200.000000,300.000000,0.000000,0.000512,0,111
39.315983,RECEIVED,0,rsu,BSM,219,0.567386,0,0.000015,10.0.0.218,rsu[0],0,0,57,BSM-57,200.000000,300.000000,0.000000,0.000292,0,112
39.742002,RECEIVED,0,rsu,BSM,298,0.426019,0,0.000020,10.0.0.157,rsu[0],0,0,2518,BSM-2518,200.000000,300.000000,0.000000,0.000397,0,113
39.992820,RECEIVED,0,rsu,BSM,333,0.250819,0,0.000022,10.0.0.157,rsu[0],0,0,2543,BSM-2543,200.000000,300.000000,0.000000,0.000444,0,114
40.099445,RECEIVED,0,rsu,BSM,351,0.106625,0,0.000023,10.0.0.218,rsu[0],0,0,58,BSM-58,200.000000,300.000000,0.000000,0.000468,0,115
40.490920,RECEIVED,0,rsu,BSM,316,0.391475,0,0.000018,10.0.0.157,rsu[0],0,0,2594,BSM-2594,200.000000,300.000000,0.000000,0.000421,0,116
41.038600,RECEIVED,0,rsu,BSM,399,0.547680,0,0.000028,10.0.0.157,rsu[0],0,0,2651,BSM-2651,200.000000,300.000000,0.000000,0.000532,0,117
41.059271,RECEIVED,0,rsu,BSM,212,0.020671,0,0.000014,10.0.0.218,rsu[0],0,0,59,BSM-59,200.000000,300.000000,0.000000,0.000283,0,118
41.559358,RECEIVED,0,rsu,BSM,291,0.500087,0,0.000019,10.0.0.157,rsu[0],0,0,2704,BSM-2704,200.000000,300.000000,0.000000,0.000388,0,119
41.613700,RECEIVED,0,rsu,BSM,277,0.054341,0,0.000017,10.0.0.218,rsu[0],0,0,60,BSM-60,200.000000,300.000000,0.000000,0.000369,0,120
41.909524,RECEIVED,0,rsu,BSM,295,0.295825,0,0.000019,10.0.0.157,rsu[0],0,0,2743,BSM-2743,200.000000,300.000000,0.000000,0.000393,0,121
42.012790,RECEIVED,0,rsu,BSM,391,0.103266,0,0.000026,10.0.0.218,rsu[0],0,0,61,BSM-61,200.000000,300.000000,0.000000,0.000521,0,122
42.785055,RECEIVED,0,rsu,BSM,355,0.772265,0,0.000025,10.0.0.157,rsu[0],0,0,2831,BSM-2831,200.000000,300.000000,0.000000,0.000473,0,123
42.928039,RECEIVED,0,rsu,BSM,237,0.142984,0,0.000015,10.0.0.218,rsu[0],0,0,62,BSM-62,200.000000,300.000000,0.000000,0.000316,0,124
43.009943,RECEIVED,0,rsu,BSM,241,0.081904,0,0.000017,10.0.0.157,rsu[0],0,0,2855,BSM-2855,200.000000,300.000000,0.000000,0.000321,0,125
43.365944,RECEIVED,0,rsu,BSM,204,0.356001,0,0.000016,10.0.0.157,rsu[0],0,0,2891,BSM-2891,200.000000,300.000000,0.000000,0.000272,0,126
43.829878,RECEIVED,0,rsu,BSM,282,0.463934,0,0.000021,10.0.0.218,rsu[0],0,0,63,BSM-63,200.000000,300.000000,0.000000,0.000376,0,127
43.939725,RECEIVED,0,rsu,BSM,224,0.109847,0,0.000017,10.0.0.157,rsu[0],0,0,2950,BSM-2950,200.000000,300.000000,0.000000,0.000299,0,128
44.523065,RECEIVED,0,rsu,BSM,336,0.583340,0,0.000025,10.0.0.218,rsu[0],0,0,64,BSM-64,200.000000,300.000000,0.000000,0.000448,0,129
44.710648,RECEIVED,0,rsu,BSM,245,0.187583,0,0.000016,10.0.0.157,rsu[0],0,0,3027,BSM-3027,200.000000,300.000000,0.000000,0.000327,0,130
45.263891,RECEIVED,0,rsu,BSM,377,0.553243,0,0.000025,10.0.0.218,rsu[0],0,0,65,BSM-65,200.000000,300.000000,0.000000,0.000503,0,131
45.523588,RECEIVED,0,rsu,BSM,387,0.259697,0,0.000023,10.0.0.157,rsu[0],0,0,3110,BSM-3110,200.000000,300.000000,0.000000,0.000516,0,132
45.875041,RECEIVED,0,rsu,BSM,239,0.351452,0,0.000018,10.0.0.157,rsu[0],0,0,3146,BSM-3146,200.000000,300.000000,0.000000,0.000319,0,133
46.249038,RECEIVED,0,rsu,BSM,246,0.373997,0,0.000017,10.0.0.218,rsu[0],0,0,66,BSM-66,200.000000,300.000000,0.000000,0.000328,0,134
46.660834,RECEIVED,0,rsu,BSM,331,0.411796,0,0.000021,10.0.0.218,rsu[0],0,0,67,BSM-67,200.000000,300.000000,0.000000,0.000441,0,135
46.771831,RECEIVED,0,rsu,BSM,349,0.110997,0,0.000024,10.0.0.157,rsu[0],0,0,3237,BSM-3237,200.000000,300.000000,0.000000,0.000465,0,136
46.933502,RECEIVED,0,rsu,BSM,379,0.161671,0,0.000023,10.0.0.218,rsu[0],0,0,68,BSM-68,200.000000,300.000000,0.000000,0.000505,0,137
47.221803,RECEIVED,0,rsu,BSM,257,0.288301,0,0.000020,10.0.0.157,rsu[0],0,0,3285,BSM-3285,200.000000,300.000000,0.000000,0.000343,0,138
47.845688,RECEIVED,0,rsu,BSM,390,0.623885,0,0.000029,10.0.0.218,rsu[0],0,0,69,BSM-69,200.000000,300.000000,0.000000,0.000520,0,139
48.032961,RECEIVED,0,rsu,BSM,317,0.187272,0,0.000021,10.0.0.157,rsu[0],0,0,3369,BSM-3369,200.000000,300.000000,0.000000,0.000423,0,140
48.158987,RECEIVED,0,rsu,BSM,248,0.126027,0,0.000015,10.0.0.218,rsu[0],0,0,70,BSM-70,200.000000,300.000000,0.000000,0.000331,0,141
48.464585,RECEIVED,0,rsu,BSM,370,0.305598,0,0.000021,10.0.0.157,rsu[0],0,0,3413,BSM-3413,200.000000,300.000000,0.000000,0.000493,0,142
48.620191,RECEIVED,0,rsu,BSM,210,0.155606,0,0.000013,10.0.0.218,rsu[0],0,0,71,BSM-71,200.000000,300.000000,0.000000,0.000280,0,143
49.449968,RECEIVED,0,rsu,BSM,363,0.829777,0,0.000021,10.0.0.157,rsu[0],0,0,3514,BSM-3514,200.000000,300.000000,0.000000,0.000484,0,144
49.522211,RECEIVED,0,rsu,BSM,352,0.072243,0,0.000026,10.0.0.218,rsu[0],0,0,72,BSM-72,200.000000,300.000000,0.000000,0.000469,0,145
49.909443,RECEIVED,0,rsu,BSM,241,0.387232,0,0.000018,10.0.0.218,rsu[0],0,0,73,BSM-73,200.000000,300.000000,0.000000,0.000321,0,146
50.188925,RECEIVED,0,rsu,BSM,336,0.279482,0,0.000020,10.0.0.157,rsu[0],0,0,3590,BSM-3590,200.000000,300.000000,0.000000,0.000448,0,147
50.196747,RECEIVED,0,rsu,BSM,207,0.007821,0,0.000012,10.0.0.218,rsu[0],0,0,74,BSM-74,200.000000,300.000000,0.000000,0.000276,0,148
50.592681,RECEIVED,0,rsu,BSM,204,0.395934,0,0.000014,10.0.0.218,rsu[0],0,0,75,BSM-75,200.000000,300.000000,0.000000,0.000272,0,149
50.723174,RECEIVED,0,rsu,BSM,287,0.130494,0,0.000017,10.0.0.157,rsu[0],0,0,3644,BSM-3644,200.000000,300.000000,0.000000,0.000383,0,150
51.214215,RECEIVED,0,rsu,BSM,317,0.491041,0,0.000023,10.0.0.157,rsu[0],0,0,3694,BSM-3694,200.000000,300.000000,0.000000,0.000423,0,151
51.248481,RECEIVED,0,rsu,BSM,250,0.034266,0,0.000019,10.0.0.218,rsu[0],0,0,76,BSM-76,200.000000,300.000000,0.000000,0.000333,0,152
52.021222,RECEIVED,0,rsu,BSM,299,0.772740,0,0.000018,10.0.0.218,rsu[0],0,0,77,BSM-77,200.000000,300.000000,0.000000,0.000399,0,153
52.064976,RECEIVED,0,rsu,BSM,235,0.043755,0,0.000016,10.0.0.157,rsu[0],0,0,3781,BSM-3781,200.000000,300.000000,0.000000,0.000313,0,154
52.226118,RECEIVED,0,rsu,BSM,379,0.161142,0,0.000029,10.0.0.218,rsu[0],0,0,78,BSM-78,200.000000,300.000000,0.000000,0.000505,0,155
52.528409,RECEIVED,0,rsu,BSM,372,0.302291,0,0.000026,10.0.0.218,rsu[0],0,0,79,BSM-79,200.000000,300.000000,0.000000,0.000496,0,156
52.592423,RECEIVED,0,rsu,BSM,206,0.064015,0,0.000014,10.0.0.157,rsu[0],0,0,3834,BSM-3834,200.000000,300.000000,0.000000,0.000275,0,157
52.815033,RECEIVED,0,rsu,BSM,341,0.222610,0,0.000025,10.0.0.218,rsu[0],0,0,80,BSM-80,200.000000,300.000000,0.000000,0.000455,0,158
