timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received,soc
18.298761,RECEIVED,1,ev,BSM,350,0.875875,53.986791,6.013209,10.0.0.157,ev[1],0,0,336,BSM-336,92.180797,426.600000,13.826137,0.000467,14,13,0.269934
18.533900,SENT,1,ev,BSM,374,0.302417,53.986791,6.013209,ev[1],broadcast,0,0,14,BSM-14,96.320393,426.600000,13.766487,0.000499,15,13,0.269934
18.683206,RECEIVED,1,ev,BSM,316,0.384445,53.986791,6.013209,10.0.0.157,ev[1],0,0,375,BSM-375,97.701586,426.600000,13.811936,0.000421,15,14,0.269934
18.763927,SENT,1,ev,BSM,313,0.230027,53.986791,6.013209,ev[1],broadcast,0,0,15,BSM-15,99.080272,426.600000,13.786854,0.000417,16,14,0.269934
19.064907,RECEIVED,1,ev,BSM,244,0.381701,53.986791,6.013209,10.0.0.157,ev[1],0,0,414,BSM-414,103.223175,426.600000,13.804599,0.000325,16,15,0.269934
19.312962,RECEIVED,1,ev,BSM,217,0.248054,52.605870,7.394130,10.0.0.157,ev[1],0,0,438,BSM-438,107.369532,426.600000,13.886758,0.000289,16,16,0.263029
19.483152,SENT,1,ev,BSM,381,0.719225,52.605870,7.394130,ev[1],broadcast,0,0,16,BSM-16,108.750799,426.600000,13.812678,0.000508,17,16,0.263029
19.800746,RECEIVED,1,ev,BSM,382,0.487785,52.605870,7.394130,10.0.0.157,ev[1],0,0,489,BSM-489,114.280901,426.600000,13.770976,0.000509,17,17,0.263029
19.956739,SENT,1,ev,BSM,270,0.473587,52.605870,7.394130,ev[1],broadcast,0,0,17,BSM-17,115.661402,426.600000,13.805011,0.000360,18,17,0.263029
20.444638,SENT,1,ev,BSM,217,0.487899,51.224149,8.775851,ev[1],broadcast,0,0,18,BSM-18,122.582139,426.600000,13.877476,0.000289,19,17,0.256121
20.556853,RECEIVED,1,ev,BSM,367,0.756107,51.224149,8.775851,10.0.0.157,ev[1],0,0,561,BSM-561,123.959838,426.600000,13.776989,0.000489,19,18,0.256121
20.923908,SENT,1,ev,BSM,360,0.479270,51.224149,8.775851,ev[1],broadcast,0,0,19,BSM-19,129.497161,426.600000,13.875882,0.000480,20,18,0.256121
21.375964,RECEIVED,1,ev,BSM,372,0.819111,49.840136,10.159864,10.0.0.157,ev[1],0,0,642,BSM-642,135.022014,426.600000,13.763872,0.000496,20,19,0.249201
21.768010,SENT,1,ev,BSM,236,0.844102,49.840136,10.159864,ev[1],broadcast,0,0,20,BSM-20,140.555408,426.600000,13.789694,0.000315,21,19,0.249201
22.207539,RECEIVED,1,ev,BSM,205,0.831575,48.458405,11.541595,10.0.0.157,ev[1],0,0,724,BSM-724,147.457514,426.600000,13.827798,0.000273,21,20,0.242292
22.280194,SENT,1,ev,BSM,311,0.512184,48.458405,11.541595,ev[1],broadcast,0,0,21,BSM-21,147.457514,426.600000,13.827798,0.000415,22,20,0.242292
22.577101,SENT,1,ev,BSM,269,0.296907,48.458405,11.541595,ev[1],broadcast,0,0,22,BSM-22,151.594987,426.600000,13.770775,0.000359,23,20,0.242292
23.306841,SENT,1,ev,BSM,227,0.729739,47.076804,12.923196,ev[1],broadcast,0,0,23,BSM-23,162.661313,426.600000,13.770744,0.000303,24,20,0.235384
24.270941,SENT,1,ev,BSM,342,0.964101,45.694458,14.305542,ev[1],broadcast,0,0,24,BSM-24,175.102993,426.600000,13.872154,0.000456,25,20,0.228472
24.720638,SENT,1,ev,BSM,390,0.449697,45.694458,14.305542,ev[1],broadcast,0,0,25,BSM-25,182.017996,426.600000,13.875665,0.000520,26,20,0.228472
25.031021,SENT,1,ev,BSM,349,0.310383,45.694458,14.305542,ev[1],broadcast,0,0,26,BSM-26,186.170282,426.600000,13.874567,0.000465,27,20,0.228472
25.948470,SENT,1,ev,BSM,324,0.917448,44.311160,15.688840,ev[1],broadcast,0,0,27,BSM-27,198.615455,426.600000,13.831253,0.000432,28,20,0.221556
26.370824,SENT,1,ev,BSM,361,0.422354,42.927873,17.072127,ev[1],broadcast,0,0,28,BSM-28,203.993787,426.600000,12.852140,0.000481,29,20,0.214639
27.328987,SENT,1,ev,BSM,277,0.958163,41.754271,18.245729,ev[1],broadcast,0,0,29,BSM-29,214.386973,426.600000,8.376028,0.000369,30,20,0.208771
27.687880,SENT,1,ev,BSM,202,0.358893,41.754271,18.245729,ev[1],broadcast,0,0,30,BSM-30,216.629782,426.600000,7.026028,0.000269,31,20,0.208771
28.009722,SENT,1,ev,BSM,278,0.321842,41.754271,18.245729,ev[1],broadcast,0,0,31,BSM-31,219.187048,426.401850,6.646028,0.000371,32,20,0.208771
28.532510,SENT,1,ev,BSM,346,0.522788,41.009219,18.990781,ev[1],broadcast,0,0,32,BSM-32,222.686793,425.427924,7.867601,0.000461,33,20,0.205046
29.310244,SENT,1,ev,BSM,209,0.777734,40.271061,19.728939,ev[1],broadcast,0,0,33,BSM-33,226.250730,420.244888,8.284736,0.000279,34,20,0.201355
29.930085,SENT,1,ev,BSM,305,0.619841,40.271061,19.728939,ev[1],broadcast,0,0,34,BSM-34,226.600000,415.150209,8.969894,0.000407,35,20,0.201355
30.100000,WAITING,1,ev,ChargeReq,0,0.000000,39.430575,20.569425,ev[1],cs[0],0,0,0,WaitingForSlot,226.600000,414.239358,9.121757,0.000000,35,20,0.197153
30.100000,SENT,1,ev,ChargeReq,100,0.000000,39.430575,20.569425,ev[1],cs[0],0,0,35,ChargeReq-ev[1]-soc0.20,226.600000,414.239358,9.121757,0.000133,36,20,0.197153
30.100515,RECEIVED,1,ev,CS2EV,100,7.892977,39.430575,20.569425,10.0.0.6,ev[1],0,0,1,ChargeResp-AVAILABLE-ev[1],226.600000,413.311291,9.294176,0.000133,36,21,0.197153
30.680124,SENT,1,ev,BSM,338,0.750039,39.430575,20.569425,ev[1],broadcast,0,0,36,BSM-36,226.600000,408.353431,10.367314,0.000451,37,21,0.197153
31.535115,SENT,1,ev,BSM,244,0.854991,38.409087,21.590913,ev[1],broadcast,0,0,37,BSM-37,226.600000,398.176838,12.099403,0.000325,38,21,0.192045
32.442176,SENT,1,ev,BSM,339,0.907060,37.191216,22.808784,ev[1],broadcast,0,0,38,BSM-38,226.600000,386.399618,13.887068,0.000452,39,21,0.185956
33.247879,SENT,1,ev,BSM,285,0.805704,35.820268,24.179732,ev[1],broadcast,0,0,39,BSM-39,226.600000,375.374215,13.805354,0.000380,40,21,0.179101
33.824465,SENT,1,ev,BSM,262,0.576586,35.820268,24.179732,ev[1],broadcast,0,0,40,BSM-40,226.600000,367.094780,13.869965,0.000349,41,21,0.179101
34.661829,SENT,1,ev,BSM,303,0.837364,34.440557,25.559443,ev[1],broadcast,0,0,41,BSM-41,226.600000,356.043642,13.850496,0.000404,42,21,0.172203
35.073193,SENT,1,ev,BSM,307,0.411363,34.440557,25.559443,ev[1],broadcast,0,0,42,BSM-42,226.600000,350.527663,13.786515,0.000409,43,21,0.172203
35.508644,SENT,1,ev,BSM,200,0.435451,33.059406,26.940594,ev[1],broadcast,0,0,43,BSM-43,226.600000,343.636597,13.764747,0.000267,44,21,0.165297
36.489662,SENT,1,ev,BSM,397,0.981019,31.680555,28.319445,ev[1],broadcast,0,0,44,BSM-44,226.600000,331.220176,13.778546,0.000529,45,21,0.158403
36.816870,SENT,1,ev,BSM,258,0.327208,31.680555,28.319445,ev[1],broadcast,0,0,45,BSM-45,226.600000,325.703597,13.761878,0.000344,46,21,0.158403
37.328422,SENT,1,ev,BSM,285,0.511552,30.300415,29.699585,ev[1],broadcast,0,0,46,BSM-46,226.600000,318.787536,13.872082,0.000380,47,21,0.151502
38.298684,SENT,1,ev,BSM,208,0.970262,28.920452,31.079548,ev[1],broadcast,0,0,47,BSM-47,226.600000,306.381407,13.819466,0.000277,48,21,0.144602
38.926009,SENT,1,ev,BSM,291,0.627325,28.920452,31.079548,ev[1],broadcast,0,0,48,BSM-48,226.600000,296.718370,13.792208,0.000388,49,21,0.144602
39.402605,SENT,1,ev,BSM,226,0.476597,27.540620,32.459380,ev[1],broadcast,0,0,49,BSM-49,226.600000,289.795268,13.886160,0.000301,50,21,0.137703
39.685208,SENT,1,ev,BSM,336,0.282603,27.540620,32.459380,ev[1],broadcast,0,0,50,BSM-50,226.600000,287.029226,13.833617,0.000448,51,21,0.137703
40.597018,SENT,1,ev,BSM,329,0.911810,26.157646,33.842354,ev[1],broadcast,0,0,51,BSM-51,226.600000,274.607126,13.829032,0.000439,52,21,0.130788
41.024773,SENT,1,ev,BSM,324,0.427755,26.157646,33.842354,ev[1],broadcast,0,0,52,BSM-52,226.600000,267.698576,13.836165,0.000432,53,21,0.130788
41.796719,SENT,1,ev,BSM,237,0.771946,24.776497,35.223503,ev[1],broadcast,0,0,53,BSM-53,226.600000,258.011864,13.794668,0.000316,54,21,0.123882
42.615385,SENT,1,ev,BSM,344,0.818666,23.394013,36.605987,ev[1],broadcast,0,0,54,BSM-54,226.600000,246.339621,11.450126,0.000459,55,21,0.116970
43.100000,CHARGE_START,1,ev,CS2EV,0,0.000000,22.227698,37.772302,cs[0],ev[1],0,1,0,ChargeStart,226.600000,242.210593,9.666743,0.000000,55,21,0.111138
43.231882,SENT,1,ev,BSM,203,0.616498,22.227698,37.772302,ev[1],broadcast,0,1,55,BSM-55,226.600000,240.414856,8.766743,0.000271,56,21,0.111138
44.069092,SENT,1,ev,BSM,211,0.837210,22.227698,37.772302,ev[1],broadcast,0,1,56,BSM-56,226.600000,235.029297,5.166743,0.000281,57,21,0.111138
44.100000,CHARGING,1,ev,CS2EV,0,1.000000,23.509569,38.490431,cs[0],ev[1],0,1,0,ChargingTick,226.600000,235.029297,5.166743,0.000000,57,21,0.111138
44.945283,SENT,1,ev,BSM,296,0.876190,23.509569,38.490431,ev[1],broadcast,0,1,57,BSM-57,226.600000,232.408041,1.116743,0.000395,58,21,0.117548
45.100000,CHARGING,1,ev,CS2EV,0,1.000000,25.240786,38.759214,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.341464,0.666743,0.000000,58,21,0.117548
45.509206,SENT,1,ev,BSM,311,0.563923,25.240786,38.759214,ev[1],broadcast,0,1,58,BSM-58,226.600000,232.319821,0.000000,0.000415,59,21,0.126204
45.720685,SENT,1,ev,BSM,213,0.211479,25.240786,38.759214,ev[1],broadcast,0,1,59,BSM-59,226.600000,232.319821,0.000000,0.000284,60,21,0.126204
46.100000,CHARGING,1,ev,CS2EV,0,1.000000,27.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,60,21,0.126204
46.574484,SENT,1,ev,BSM,363,0.853799,27.238621,38.761379,ev[1],broadcast,0,1,60,BSM-60,226.600000,232.319821,0.000000,0.000484,61,21,0.136193
47.100000,CHARGING,1,ev,CS2EV,0,1.000000,29.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,61,21,0.136193
47.425350,SENT,1,ev,BSM,304,0.850865,29.238621,38.761379,ev[1],broadcast,0,1,61,BSM-61,226.600000,232.319821,0.000000,0.000405,62,21,0.146193
48.100000,CHARGING,1,ev,CS2EV,0,1.000000,31.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,62,21,0.146193
48.210384,SENT,1,ev,BSM,205,0.785034,31.238621,38.761379,ev[1],broadcast,0,1,62,BSM-62,226.600000,232.319821,0.000000,0.000273,63,21,0.156193
49.030227,SENT,1,ev,BSM,238,0.819843,31.238621,38.761379,ev[1],broadcast,0,1,63,BSM-63,226.600000,232.319821,0.000000,0.000317,64,21,0.156193
49.100000,CHARGING,1,ev,CS2EV,0,1.000000,33.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,64,21,0.156193
49.841933,SENT,1,ev,BSM,378,0.811706,33.238621,38.761379,ev[1],broadcast,0,1,64,BSM-64,226.600000,232.319821,0.000000,0.000504,65,21,0.166193
50.100000,CHARGING,1,ev,CS2EV,0,1.000000,35.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,65,21,0.166193
50.747070,SENT,1,ev,BSM,359,0.905136,35.238621,38.761379,ev[1],broadcast,0,1,65,BSM-65,226.600000,232.319821,0.000000,0.000479,66,21,0.176193
51.100000,CHARGING,1,ev,CS2EV,0,1.000000,37.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,66,21,0.176193
51.583272,SENT,1,ev,BSM,382,0.836202,37.238621,38.761379,ev[1],broadcast,0,1,66,BSM-66,226.600000,232.319821,0.000000,0.000509,67,21,0.186193
52.026632,SENT,1,ev,BSM,286,0.443361,37.238621,38.761379,ev[1],broadcast,0,1,67,BSM-67,226.600000,232.319821,0.000000,0.000381,68,21,0.186193
52.100000,CHARGING,1,ev,CS2EV,0,1.000000,39.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,68,21,0.186193
52.817292,SENT,1,ev,BSM,264,0.790660,39.238621,38.761379,ev[1],broadcast,0,1,68,BSM-68,226.600000,232.319821,0.000000,0.000352,69,21,0.196193
53.100000,CHARGING,1,ev,CS2EV,0,1.000000,41.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,69,21,0.196193
53.546851,SENT,1,ev,BSM,330,0.729559,41.238621,38.761379,ev[1],broadcast,0,1,69,BSM-69,226.600000,232.319821,0.000000,0.000440,70,21,0.206193
53.770783,SENT,1,ev,BSM,382,0.223932,41.238621,38.761379,ev[1],broadcast,0,1,70,BSM-70,226.600000,232.319821,0.000000,0.000509,71,21,0.206193
54.100000,CHARGING,1,ev,CS2EV,0,1.000000,43.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,71,21,0.206193
54.346436,SENT,1,ev,BSM,209,0.575653,43.238621,38.761379,ev[1],broadcast,0,1,71,BSM-71,226.600000,232.319821,0.000000,0.000279,72,21,0.216193
54.852015,SENT,1,ev,BSM,305,0.505579,43.238621,38.761379,ev[1],broadcast,0,1,72,BSM-72,226.600000,232.319821,0.000000,0.000407,73,21,0.216193
55.100000,CHARGING,1,ev,CS2EV,0,1.000000,45.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,73,21,0.216193
55.381351,SENT,1,ev,BSM,236,0.529336,45.238621,38.761379,ev[1],broadcast,0,1,73,BSM-73,226.600000,232.319821,0.000000,0.000315,74,21,0.226193
56.100000,CHARGING,1,ev,CS2EV,0,1.000000,47.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,74,21,0.226193
56.122370,SENT,1,ev,BSM,390,0.741019,47.238621,38.761379,ev[1],broadcast,0,1,74,BSM-74,226.600000,232.319821,0.000000,0.000520,75,21,0.236193
56.455279,SENT,1,ev,BSM,375,0.332909,47.238621,38.761379,ev[1],broadcast,0,1,75,BSM-75,226.600000,232.319821,0.000000,0.000500,76,21,0.236193
57.100000,CHARGING,1,ev,CS2EV,0,1.000000,49.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,76,21,0.236193
57.289702,SENT,1,ev,BSM,370,0.834423,49.238621,38.761379,ev[1],broadcast,0,1,76,BSM-76,226.600000,232.319821,0.000000,0.000493,77,21,0.246193
57.800783,SENT,1,ev,BSM,309,0.511080,49.238621,38.761379,ev[1],broadcast,0,1,77,BSM-77,226.600000,232.319821,0.000000,0.000412,78,21,0.246193
58.100000,CHARGING,1,ev,CS2EV,0,1.000000,51.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,78,21,0.246193
58.539549,SENT,1,ev,BSM,280,0.738767,51.238621,38.761379,ev[1],broadcast,0,1,78,BSM-78,226.600000,232.319821,0.000000,0.000373,79,21,0.256193
58.972639,SENT,1,ev,BSM,325,0.433089,51.238621,38.761379,ev[1],broadcast,0,1,79,BSM-79,226.600000,232.319821,0.000000,0.000433,80,21,0.256193
59.100000,CHARGING,1,ev,CS2EV,0,1.000000,53.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,80,21,0.256193
59.335324,SENT,1,ev,BSM,283,0.362685,53.238621,38.761379,ev[1],broadcast,0,1,80,BSM-80,226.600000,232.319821,0.000000,0.000377,81,21,0.266193
59.817753,SENT,1,ev,BSM,253,0.482429,53.238621,38.761379,ev[1],broadcast,0,1,81,BSM-81,226.600000,232.319821,0.000000,0.000337,82,21,0.266193
60.100000,CHARGING,1,ev,CS2EV,0,1.000000,55.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,82,21,0.266193
60.391440,SENT,1,ev,BSM,241,0.573687,55.238621,38.761379,ev[1],broadcast,0,1,82,BSM-82,226.600000,232.319821,0.000000,0.000321,83,21,0.276193
61.100000,CHARGING,1,ev,CS2EV,0,1.000000,57.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,83,21,0.276193
61.342377,SENT,1,ev,BSM,400,0.950937,57.238621,38.761379,ev[1],broadcast,0,1,83,BSM-83,226.600000,232.319821,0.000000,0.000533,84,21,0.286193
61.615766,SENT,1,ev,BSM,247,0.273389,57.238621,38.761379,ev[1],broadcast,0,1,84,BSM-84,226.600000,232.319821,0.000000,0.000329,85,21,0.286193
62.100000,CHARGING,1,ev,CS2EV,0,1.000000,59.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,85,21,0.286193
62.237281,SENT,1,ev,BSM,270,0.621515,59.238621,38.761379,ev[1],broadcast,0,1,85,BSM-85,226.600000,232.319821,0.000000,0.000360,86,21,0.296193
62.892694,SENT,1,ev,BSM,301,0.655413,59.238621,38.761379,ev[1],broadcast,0,1,86,BSM-86,226.600000,232.319821,0.000000,0.000401,87,21,0.296193
63.100000,CHARGING,1,ev,CS2EV,0,1.000000,61.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,87,21,0.296193
63.788468,SENT,1,ev,BSM,371,0.895774,61.238621,38.761379,ev[1],broadcast,0,1,87,BSM-87,226.600000,232.319821,0.000000,0.000495,88,21,0.306193
64.100000,CHARGING,1,ev,CS2EV,0,1.000000,63.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,88,21,0.306193
64.583117,SENT,1,ev,BSM,269,0.794650,63.238621,38.761379,ev[1],broadcast,0,1,88,BSM-88,226.600000,232.319821,0.000000,0.000359,89,21,0.316193
64.866126,SENT,1,ev,BSM,307,0.283008,63.238621,38.761379,ev[1],broadcast,0,1,89,BSM-89,226.600000,232.319821,0.000000,0.000409,90,21,0.316193
65.100000,CHARGING,1,ev,CS2EV,0,1.000000,65.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,90,21,0.316193
65.722706,SENT,1,ev,BSM,294,0.856580,65.238621,38.761379,ev[1],broadcast,0,1,90,BSM-90,226.600000,232.319821,0.000000,0.000392,91,21,0.326193
66.100000,CHARGING,1,ev,CS2EV,0,1.000000,67.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,91,21,0.326193
66.720449,SENT,1,ev,BSM,373,0.997744,67.238621,38.761379,ev[1],broadcast,0,1,91,BSM-91,226.600000,232.319821,0.000000,0.000497,92,21,0.336193
67.100000,CHARGING,1,ev,CS2EV,0,1.000000,69.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,92,21,0.336193
67.583063,SENT,1,ev,BSM,320,0.862614,69.238621,38.761379,ev[1],broadcast,0,1,92,BSM-92,226.600000,232.319821,0.000000,0.000427,93,21,0.346193
67.995630,SENT,1,ev,BSM,394,0.412567,69.238621,38.761379,ev[1],broadcast,0,1,93,BSM-93,226.600000,232.319821,0.000000,0.000525,94,21,0.346193
68.100000,CHARGING,1,ev,CS2EV,0,1.000000,71.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,94,21,0.346193
68.292559,SENT,1,ev,BSM,284,0.296929,71.238621,38.761379,ev[1],broadcast,0,1,94,BSM-94,226.600000,232.319821,0.000000,0.000379,95,21,0.356193
68.994020,SENT,1,ev,BSM,288,0.701461,71.238621,38.761379,ev[1],broadcast,0,1,95,BSM-95,226.600000,232.319821,0.000000,0.000384,96,21,0.356193
69.100000,CHARGING,1,ev,CS2EV,0,1.000000,73.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,96,21,0.356193
69.473667,SENT,1,ev,BSM,340,0.479646,73.238621,38.761379,ev[1],broadcast,0,1,96,BSM-96,226.600000,232.319821,0.000000,0.000453,97,21,0.366193
69.766346,SENT,1,ev,BSM,317,0.292679,73.238621,38.761379,ev[1],broadcast,0,1,97,BSM-97,226.600000,232.319821,0.000000,0.000423,98,21,0.366193
70.100000,CHARGING,1,ev,CS2EV,0,1.000000,75.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,98,21,0.366193
70.211361,SENT,1,ev,BSM,373,0.445015,75.238621,38.761379,ev[1],broadcast,0,1,98,BSM-98,226.600000,232.319821,0.000000,0.000497,99,21,0.376193
70.576460,SENT,1,ev,BSM,378,0.365098,75.238621,38.761379,ev[1],broadcast,0,1,99,BSM-99,226.600000,232.319821,0.000000,0.000504,100,21,0.376193
71.006076,SENT,1,ev,BSM,281,0.429616,75.238621,38.761379,ev[1],broadcast,0,1,100,BSM-100,226.600000,232.319821,0.000000,0.000375,101,21,0.376193
71.100000,CHARGING,1,ev,CS2EV,0,1.000000,77.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,101,21,0.376193
71.453429,SENT,1,ev,BSM,316,0.447353,77.238621,38.761379,ev[1],broadcast,0,1,101,BSM-101,226.600000,232.319821,0.000000,0.000421,102,21,0.386193
72.000905,SENT,1,ev,BSM,298,0.547476,77.238621,38.761379,ev[1],broadcast,0,1,102,BSM-102,226.600000,232.319821,0.000000,0.000397,103,21,0.386193
72.100000,CHARGING,1,ev,CS2EV,0,1.000000,79.238621,38.761379,cs[0],ev[1],0,1,0,ChargingTick,226.600000,232.319821,0.000000,0.000000,103,21,0.386193
72.273815,SENT,1,ev,BSM,241,0.272909,79.238621,38.761379,ev[1],broadcast,0,1,103,BSM-103,226.600000,232.319821,0.000000,0.000321,104,21,0.396193
